symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VIB.VN')","('high', 'VIB.VN')","('low', 'VIB.VN')","('close', 'VIB.VN')","('volume', 'VIB.VN')"
VIB,2025-07-18,17050.0,17250.0,17000.0,17100.0,11826800.0,,,,,,
VIB,2025-07-21,17200.0,17500.0,17050.0,17350.0,16028100.0,,,,,,
VIB,2025-07-22,17350.0,17450.0,17250.0,17400.0,14387100.0,,,,,,
VIB,2025-07-23,17550.0,17850.0,17400.0,17800.0,21078000.0,,,,,,
VIB,2025-07-24,18000.0,18550.0,17950.0,18350.0,25845800.0,,,,,,
VIB,2025-07-25,18450.0,18550.0,18200.0,18400.0,20586700.0,,,,,,
VIB,2025-07-28,18500.0,18900.0,18500.0,18850.0,30401200.0,,,,,,
VIB,2025-07-29,19050.0,19550.0,18500.0,18550.0,43173600.0,,,,,,
VIB,2025-07-30,18700.0,19500.0,18650.0,19350.0,34138600.0,,,,,,
VIB,2025-07-31,19500.0,19700.0,19250.0,19400.0,21196600.0,,,,,,
VIB,2025-08-01,19550.0,19600.0,18400.0,19000.0,30980000.0,,,,,,
VIB,2025-08-04,19000.0,19350.0,18750.0,19350.0,11488000.0,,,,,,
VIB,2025-08-05,19550.0,20100.0,18000.0,19300.0,28673600.0,,,,,,
VIB,2025-08-06,19500.0,19600.0,19300.0,19500.0,11127400.0,,,,,,
VIB,2025-08-07,19600.0,19600.0,19250.0,19550.0,18677500.0,,,,,,
VIB,2025-08-08,19750.0,20500.0,19750.0,20250.0,26053500.0,,,,,,
VIB,2025-08-11,20450.0,20850.0,20250.0,20300.0,15128200.0,,,,,,
VIB,2025-08-12,20500.0,20500.0,19750.0,19900.0,16544800.0,,,,,,
VIB,2025-08-13,20050.0,20100.0,19550.0,19950.0,19014200.0,,,,,,
VIB,2025-08-14,20250.0,20650.0,19950.0,20450.0,23970800.0,,,,,,
VIB,2025-08-15,20650.0,20850.0,20100.0,20350.0,20235500.0,,,,,,
VIB,2025-08-18,20500.0,20500.0,20000.0,20100.0,10069200.0,,,,,,
VIB,2025-08-19,20100.0,20600.0,20100.0,20500.0,18158700.0,,,,,,
VIB,2025-08-20,20800.0,21900.0,20350.0,21900.0,70277504.0,,,,,,
VIB,2025-08-21,23400.0,23400.0,23150.0,23400.0,20555600.0,,,,,,
VIB,2025-08-22,24500.0,24800.0,22050.0,23600.0,62489500.0,,,,,,
VIB,2025-08-25,23850.0,24300.0,21950.0,21950.0,42070300.0,,,,,,
VIB,2025-08-26,22000.0,22750.0,21650.0,22750.0,24671600.0,,,,,,
VIB,2025-08-27,22750.0,23300.0,22350.0,22350.0,21032900.0,,,,,,
VIB,2025-08-28,22400.0,22450.0,21950.0,22150.0,16460200.0,,,,,,
VIB,2025-08-29,22450.0,23000.0,22150.0,22600.0,19811100.0,,,,,,
VIB,2025-09-03,22600.0,22700.0,22100.0,22650.0,12394400.0,,,,,,
VIB,2025-09-04,22750.0,23450.0,22750.0,22950.0,18316700.0,,,,,,
VIB,2025-09-05,23200.0,23250.0,22250.0,22250.0,17327300.0,,,,,,
VIB,2025-09-08,21900.0,22100.0,21000.0,21000.0,23175400.0,,,,,,
VIB,2025-09-09,20950.0,21150.0,20600.0,21050.0,10440300.0,,,,,,
VIB,2025-09-10,21100.0,21200.0,20700.0,20900.0,8739800.0,,,,,,
VIB,2025-09-11,20900.0,21050.0,20100.0,21000.0,11136500.0,,,,,,
VIB,2025-09-12,21100.0,21350.0,20900.0,21250.0,8413100.0,,,,,,
VIB,2025-09-15,21400.0,21650.0,21100.0,21450.0,11200700.0,,,,,,
VIB,2025-09-16,21550.0,21700.0,21000.0,21050.0,24492400.0,,,,,,
VIB,2025-09-17,21050.0,21200.0,20600.0,20650.0,11156500.0,,,,,,
VIB,2025-09-18,20800.0,20850.0,20250.0,20550.0,7856600.0,,,,,,
VIB,2025-09-19,20600.0,20600.0,20100.0,20300.0,8375000.0,,,,,,
VIB,2025-09-22,20150.0,20300.0,19500.0,19750.0,16044300.0,,,,,,
VIB,2025-09-23,19900.0,20050.0,19700.0,19850.0,7486300.0,,,,,,
VIB,2025-09-24,19850.0,20500.0,19500.0,20500.0,11269200.0,,,,,,
VIB,2025-09-25,20500.0,20650.0,20000.0,20100.0,13576600.0,,,,,,
VIB,2025-09-26,20100.0,20150.0,19750.0,19800.0,7454500.0,,,,,,
VIB,2025-09-29,19750.0,19950.0,19650.0,19750.0,7070500.0,,,,,,
VIB,2025-09-30,19750.0,20000.0,19600.0,19900.0,9290700.0,,,,,,
VIB,2025-10-01,19900.0,20350.0,19900.0,20100.0,8350500.0,,,,,,
VIB,2025-10-02,20150.0,20350.0,19700.0,19700.0,10580000.0,,,,,,
VIB,2025-10-03,19700.0,19850.0,19650.0,19750.0,6748900.0,,,,,,
VIB,2025-10-06,20000.0,20600.0,19950.0,20550.0,11256400.0,,,,,,
VIB,2025-10-07,20700.0,20700.0,20150.0,20200.0,8787300.0,,,,,,
VIB,2025-10-08,20400.0,20450.0,20050.0,20050.0,10243600.0,,,,,,
VIB,2025-10-09,20050.0,20400.0,20050.0,20400.0,9640500.0,,,,,,
VIB,2025-10-10,20500.0,20600.0,20300.0,20350.0,10320200.0,,,,,,
VIB,2025-10-13,20000.0,20300.0,19950.0,20150.0,10706900.0,,,,,,
VIB,2025-10-14,20350.0,20400.0,20000.0,20000.0,13677400.0,,,,,,
VIB,2025-10-15,19900.0,20400.0,19900.0,20250.0,11054400.0,,,,,,
VIB,2025-10-16,20250.0,20250.0,20000.0,20000.0,8456300.0,,,,,,
VIB,2025-10-17,20000.0,20150.0,19700.0,19700.0,12630200.0,,,,,,
VIB,2025-10-20,19700.0,19800.0,18350.0,18350.0,21189400.0,,,,,,
VIB,2025-10-21,18400.0,18950.0,18200.0,18650.0,14706300.0,,,,,,
VIB,2025-10-22,18750.0,18900.0,18400.0,18650.0,6234500.0,,,,,,
VIB,2025-10-23,18650.0,18950.0,18500.0,18500.0,4168400.0,,,,,,
VIB,2025-10-24,18600.0,18750.0,18300.0,18500.0,6173400.0,,,,,,
VIB,2025-10-27,18700.0,18750.0,18450.0,18450.0,4156200.0,,,,,,
VIB,2025-10-28,18450.0,19200.0,18400.0,19200.0,7382400.0,,,,,,
VIB,2025-10-29,19150.0,19350.0,19000.0,19000.0,5094800.0,,,,,,
VIB,2025-10-30,19050.0,19250.0,18750.0,18750.0,5619500.0,,,,,,
VIB,2025-10-31,18750.0,18800.0,18550.0,18550.0,4603100.0,,,,,,
VIB,2025-11-03,18600.0,18800.0,18350.0,18350.0,4410400.0,,,,,,
VIB,2025-11-04,18350.0,19100.0,18100.0,18950.0,8138900.0,,,,,,
VIB,2025-11-05,18850.0,18950.0,18700.0,18750.0,2500200.0,,,,,,
VIB,2025-11-06,18850.0,18850.0,18550.0,18550.0,2832100.0,,,,,,
VIB,2025-11-07,18500.0,18600.0,18200.0,18300.0,3709000.0,,,,,,
VIB,2025-11-10,18500.0,18500.0,18250.0,18250.0,2847900.0,,,,,,
VIB,2025-11-11,18300.0,18500.0,18200.0,18200.0,2568700.0,,,,,,
VIB,2025-11-12,18250.0,18650.0,18250.0,18650.0,3802300.0,,,,,,
VIB,2025-11-13,18650.0,18750.0,18550.0,18550.0,2901200.0,,,,,,
VIB,2025-11-14,18500.0,18650.0,18450.0,18500.0,2465600.0,,,,,,
VIB,2025-11-17,18600.0,18700.0,18400.0,18700.0,4358700.0,,,,,,
VIB,2025-11-18,18750.0,18800.0,18600.0,18700.0,5488600.0,,,,,,
VIB,2025-11-19,18700.0,19100.0,18650.0,18700.0,8736500.0,,,,,,
VIB,2025-11-20,18700.0,18900.0,18650.0,18700.0,6409100.0,,,,,,
VIB,2025-11-21,18550.0,18800.0,18450.0,18550.0,3446600.0,,,,,,
VIB,2025-11-24,18550.0,18700.0,18500.0,18500.0,3465800.0,,,,,,
VIB,2025-11-25,18500.0,18550.0,18300.0,18300.0,3125400.0,,,,,,
VIB,2025-11-26,18300.0,18600.0,18300.0,18450.0,3263900.0,,,,,,
VIB,2025-11-27,18600.0,18950.0,18550.0,18650.0,7202400.0,,,,,,
VIB,2025-11-28,18700.0,18800.0,18450.0,18500.0,2383800.0,,,,,,
VIB,2025-12-01,18500.0,18550.0,18350.0,18350.0,2887300.0,,,,,,
VIB,2025-12-02,18400.0,18500.0,18250.0,18450.0,3006800.0,,,,,,
VIB,2025-12-03,18450.0,18900.0,18450.0,18800.0,9732300.0,,,,,,
VIB,2025-12-04,18850.0,19000.0,18800.0,18900.0,7043300.0,,,,,,
VIB,2025-12-05,19000.0,19000.0,18600.0,18650.0,4212200.0,,,,,,
VIB,2025-12-08,18600.0,18700.0,18350.0,18350.0,4454200.0,,,,,,
VIB,2025-12-09,18400.0,18400.0,18150.0,18150.0,7271300.0,,,,,,
VIB,2025-12-10,18150.0,18350.0,18150.0,18200.0,3302800.0,,,,,,
VIB,2025-12-11,18250.0,18350.0,18100.0,18100.0,4969000.0,,,,,,
VIB,2025-12-12,18150.0,18200.0,17300.0,17300.0,9410500.0,,,,,,
VIB,2025-12-15,17500.0,17550.0,17150.0,17150.0,7099200.0,,,,,,
VIB,2025-12-16,17350.0,17700.0,17000.0,17550.0,5297300.0,,,,,,
VIB,2025-12-17,17650.0,17700.0,17500.0,17600.0,4091200.0,,,,,,
VIB,2025-12-18,17600.0,17650.0,17450.0,17500.0,2812400.0,,,,,,
VIB,2025-12-19,17600.0,17700.0,17500.0,17600.0,3079700.0,,,,,,
VIB,2025-12-22,17700.0,17950.0,17600.0,17750.0,10668800.0,,,,,,
VIB,2025-12-23,17900.0,18200.0,17700.0,17750.0,6967600.0,,,,,,
VIB,2025-12-24,17750.0,18200.0,17600.0,17900.0,6457000.0,,,,,,
VIB,2025-12-25,17950.0,18150.0,17800.0,17800.0,4069000.0,,,,,,
VIB,2025-12-26,17650.0,17850.0,17200.0,17600.0,8329800.0,,,,,,
VIB,2025-12-29,17600.0,17750.0,17550.0,17600.0,3557400.0,,,,,,
VIB,2025-12-30,17600.0,17800.0,17600.0,17700.0,3401200.0,,,,,,
VIB,2025-12-31,17800.0,17950.0,17700.0,17750.0,6584200.0,,,,,,
,2026-01-05,17750.0,17900.0,17550.0,17700.0,4191700.0,,,,,,
,2026-01-06,17650.0,17800.0,17400.0,17750.0,5413100.0,,,,,,
,2026-01-07,17800.0,18150.0,17800.0,18050.0,8724700.0,,,,,,
,2026-01-08,18100.0,18200.0,17900.0,18000.0,12735300.0,,,,,,
,2026-01-09,18100.0,18150.0,17850.0,17950.0,10177300.0,,,,,,
,2026-01-12,17950.0,18750.0,17850.0,18550.0,16079000.0,,,,,,
,2026-01-13,18700.0,18750.0,18450.0,18550.0,9889600.0,,,,,,
,2026-01-14,18600.0,18650.0,18050.0,18150.0,18442000.0,,,,,,
,2026-01-15,18300.0,18450.0,18200.0,18400.0,6546900.0,,,,,,
,2026-01-16,18450.0,18450.0,18150.0,18200.0,8113200.0,,,,,,
,2026-01-19,18200.0,18300.0,18150.0,18150.0,5557600.0,,,,,,
,2026-01-20,18250.0,18400.0,18050.0,18050.0,6538100.0,,,,,,
,2026-01-21,18000.0,18050.0,17700.0,17800.0,10586400.0,,,,,,
,2026-01-22,17800.0,18000.0,17800.0,17850.0,4862400.0,,,,,,
,2026-01-23,17950.0,17950.0,17750.0,17800.0,4259400.0,,,,,,
,2026-01-26,17800.0,17900.0,17350.0,17450.0,6874300.0,,,,,,
,2026-01-27,17450.0,17550.0,17350.0,17400.0,3499100.0,,,,,,
,2026-01-28,17400.0,17650.0,17350.0,17450.0,4773000.0,,,,,,
,2026-01-29,17450.0,17600.0,17400.0,17500.0,4241000.0,,,,,,
,2026-01-30,17500.0,17800.0,17450.0,17800.0,6710600.0,,,,,,
,2026-02-02,17700.0,17700.0,17400.0,17500.0,5277000.0,,,,,,
,2026-02-03,17550.0,17700.0,17350.0,17450.0,6343400.0,,,,,,
,2026-02-04,17450.0,17500.0,17300.0,17400.0,5060900.0,,,,,,
,2026-02-05,17450.0,17500.0,17150.0,17150.0,3831400.0,,,,,,
,2026-02-06,17100.0,17150.0,16700.0,16700.0,8313900.0,,,,,,
,2026-02-09,16900.0,17000.0,16700.0,16700.0,4919800.0,,,,,,
,2026-02-10,16850.0,17000.0,16500.0,16500.0,4862900.0,,,,,,
,2026-02-11,16700.0,17100.0,16650.0,16950.0,4861700.0,,,,,,
,2026-02-12,17100.0,17150.0,16950.0,17100.0,3196300.0,,,,,,
,2026-02-13,17100.0,17400.0,17050.0,17250.0,6435200.0,,,,,,
,2026-02-23,17350.0,17500.0,17300.0,17400.0,3091100.0,,,,,,
,2026-02-24,17450.0,17500.0,17250.0,17300.0,5645600.0,,,,,,
,2026-02-25,17400.0,17600.0,17200.0,17400.0,7253200.0,,,,,,
,2026-02-26,17400.0,17600.0,17350.0,17400.0,3401000.0,,,,,,
,2026-02-27,17400.0,17450.0,17300.0,17300.0,2778500.0,,,,,,
,2026-03-02,16800.0,17100.0,16800.0,16900.0,8297600.0,,,,,,
,2026-03-03,17000.0,17050.0,16700.0,16700.0,6602200.0,,,,,,
,2026-03-04,16700.0,16850.0,16450.0,16850.0,6618900.0,,,,,,
,2026-03-05,17000.0,17050.0,16800.0,16850.0,4074200.0,,,,,,
,2026-03-06,17630.87,17763.39,17516.33,17614.11,6785556.0,,,,,,
,2026-03-09,17612.13,17758.1,17584.22,17610.93,7998619.0,,,,,,
,2026-03-10,17570.27,17741.89,17260.47,17453.08,5703330.0,,,,,,
,2026-03-11,17532.51,17738.8,17411.0,17569.27,5091527.0,,,,,,
,2026-03-12,17621.18,17914.29,17587.36,17741.2,5960080.0,,,,,,
,2026-03-16,16900.0,17000.0,16750.0,17000.0,2943854.0,,,,,,
,2026-03-17,17100.0,17250.0,17000.0,17000.0,8885238.0,,,,,,
,2026-03-18,17200.0,17250.0,16850.0,17100.0,6528936.0,,,,,,
,2026-03-19,16950.0,17000.0,16600.0,16800.0,6345987.0,,,,,,
,2026-03-20,16750.0,16900.0,16700.0,16800.0,14237695.0,,,,,,
,,,,,,,2026-03-20,16750.0,16900.0,16700.0,16800.0,11360039.0
