symbol,date,open,high,low,close,volume,"('date', '')","('open', 'POW.VN')","('high', 'POW.VN')","('low', 'POW.VN')","('close', 'POW.VN')","('volume', 'POW.VN')"
POW,2019-07-16,11590.0,11670.0,11510.0,11510.0,1042270.0,,,,,,
POW,2019-07-17,11510.0,11510.0,11390.0,11470.0,640600.0,,,,,,
POW,2019-07-18,11470.0,11470.0,11280.0,11310.0,886370.0,,,,,,
POW,2019-07-19,11350.0,11430.0,11040.0,11080.0,1377980.0,,,,,,
POW,2019-07-22,11120.0,11350.0,10960.0,11040.0,1507590.0,,,,,,
POW,2019-07-23,11040.0,11160.0,11000.0,11120.0,668930.0,,,,,,
POW,2019-07-24,11350.0,11350.0,11080.0,11080.0,698410.0,,,,,,
POW,2019-07-25,11280.0,11280.0,11120.0,11160.0,1064760.0,,,,,,
POW,2019-07-26,11280.0,11350.0,11160.0,11160.0,948270.0,,,,,,
POW,2019-07-29,11240.0,11280.0,11000.0,11080.0,785670.0,,,,,,
POW,2019-07-30,11080.0,11120.0,10880.0,10880.0,1393240.0,,,,,,
POW,2019-07-31,10880.0,11120.0,10800.0,11120.0,981860.0,,,,,,
POW,2019-08-01,11200.0,11240.0,10880.0,10960.0,1116990.0,,,,,,
POW,2019-08-02,11000.0,11240.0,10880.0,11040.0,2041200.0,,,,,,
POW,2019-08-05,11080.0,11310.0,10960.0,10960.0,1529800.0,,,,,,
POW,2019-08-06,10570.0,10920.0,10570.0,10600.0,1577560.0,,,,,,
POW,2019-08-07,10570.0,10880.0,10530.0,10570.0,2120610.0,,,,,,
POW,2019-08-08,10600.0,10680.0,10450.0,10530.0,1407860.0,,,,,,
POW,2019-08-09,10680.0,10720.0,10570.0,10600.0,1188030.0,,,,,,
POW,2019-08-12,10640.0,10680.0,10490.0,10490.0,1058150.0,,,,,,
POW,2019-08-13,10490.0,10530.0,10050.0,10170.0,2625640.0,,,,,,
POW,2019-08-14,10330.0,10410.0,10170.0,10170.0,1316790.0,,,,,,
POW,2019-08-15,9970.0,10170.0,9930.0,10090.0,900070.0,,,,,,
POW,2019-08-16,10090.0,10250.0,10090.0,10170.0,1054600.0,,,,,,
POW,2019-08-19,10370.0,10370.0,10090.0,10210.0,937260.0,,,,,,
POW,2019-08-20,10210.0,10290.0,10170.0,10210.0,821310.0,,,,,,
POW,2019-08-21,10250.0,10490.0,10210.0,10490.0,2333080.0,,,,,,
POW,2019-08-22,10570.0,10600.0,10450.0,10450.0,1289090.0,,,,,,
POW,2019-08-23,10490.0,10490.0,10410.0,10410.0,924650.0,,,,,,
POW,2019-08-26,10250.0,10410.0,10170.0,10170.0,1082960.0,,,,,,
POW,2019-08-27,10210.0,10370.0,10170.0,10370.0,1379470.0,,,,,,
POW,2019-08-28,10370.0,10410.0,10170.0,10170.0,730320.0,,,,,,
POW,2019-08-29,10250.0,10250.0,10090.0,10090.0,744490.0,,,,,,
POW,2019-08-30,10210.0,10250.0,10130.0,10170.0,309500.0,,,,,,
POW,2019-09-03,10250.0,10250.0,10130.0,10170.0,324860.0,,,,,,
POW,2019-09-04,10250.0,10210.0,10090.0,10170.0,278680.0,,,,,,
POW,2019-09-05,10170.0,10210.0,10090.0,10130.0,404840.0,,,,,,
POW,2019-09-06,10210.0,10210.0,10090.0,10090.0,230770.0,,,,,,
POW,2019-09-09,10090.0,10170.0,9930.0,9930.0,628570.0,,,,,,
POW,2019-09-10,9930.0,10050.0,9700.0,9700.0,763800.0,,,,,,
POW,2019-09-11,9700.0,9780.0,9540.0,9620.0,559360.0,,,,,,
POW,2019-09-12,9620.0,9970.0,9620.0,9780.0,720450.0,,,,,,
POW,2019-09-13,9860.0,10090.0,9860.0,9970.0,802520.0,,,,,,
POW,2019-09-16,10170.0,10210.0,9970.0,10010.0,820120.0,,,,,,
POW,2019-09-17,9970.0,10010.0,9860.0,9860.0,522850.0,,,,,,
POW,2019-09-18,9860.0,10170.0,9860.0,10010.0,713690.0,,,,,,
POW,2019-09-19,10090.0,10090.0,9970.0,10010.0,707480.0,,,,,,
POW,2019-09-20,10050.0,10050.0,9900.0,9900.0,1311040.0,,,,,,
POW,2019-09-23,9900.0,10050.0,9900.0,9900.0,650780.0,,,,,,
POW,2019-09-24,9900.0,9930.0,9860.0,9860.0,485060.0,,,,,,
POW,2019-09-25,9860.0,9900.0,9700.0,9740.0,979390.0,,,,,,
POW,2019-09-26,9820.0,9820.0,9620.0,9700.0,1515400.0,,,,,,
POW,2019-09-27,9860.0,10130.0,9740.0,10010.0,3040780.0,,,,,,
POW,2019-09-30,10050.0,10330.0,10010.0,10170.0,2611700.0,,,,,,
POW,2019-10-01,10170.0,10250.0,10090.0,10130.0,1071420.0,,,,,,
POW,2019-10-02,10130.0,10130.0,10010.0,10090.0,949780.0,,,,,,
POW,2019-10-03,10010.0,10050.0,9860.0,9930.0,1066530.0,,,,,,
POW,2019-10-04,9970.0,10250.0,9970.0,10130.0,2776940.0,,,,,,
POW,2019-10-07,10130.0,10330.0,10130.0,10250.0,2550910.0,,,,,,
POW,2019-10-08,10330.0,10410.0,10130.0,10210.0,1731410.0,,,,,,
POW,2019-10-09,10210.0,10250.0,10130.0,10130.0,1281030.0,,,,,,
POW,2019-10-10,10170.0,10250.0,10090.0,10170.0,2137300.0,,,,,,
POW,2019-10-11,10210.0,10210.0,10010.0,10050.0,1290330.0,,,,,,
POW,2019-10-14,10090.0,10170.0,10010.0,10130.0,1608460.0,,,,,,
POW,2019-10-15,10090.0,10130.0,10050.0,10090.0,1110460.0,,,,,,
POW,2019-10-16,10130.0,10450.0,10090.0,10370.0,4518750.0,,,,,,
POW,2019-10-17,10450.0,10490.0,10330.0,10410.0,1820970.0,,,,,,
POW,2019-10-18,10450.0,10640.0,10450.0,10490.0,4298110.0,,,,,,
POW,2019-10-21,10490.0,10490.0,10330.0,10370.0,1395670.0,,,,,,
POW,2019-10-22,10370.0,10370.0,10210.0,10290.0,2448870.0,,,,,,
POW,2019-10-23,10290.0,10410.0,10170.0,10250.0,2690170.0,,,,,,
POW,2019-10-24,10330.0,10410.0,10290.0,10330.0,1342400.0,,,,,,
POW,2019-10-25,10410.0,10490.0,10330.0,10410.0,1917280.0,,,,,,
POW,2019-10-28,10450.0,10490.0,10330.0,10330.0,1910680.0,,,,,,
POW,2019-10-29,10290.0,10410.0,10170.0,10170.0,2227560.0,,,,,,
POW,2019-10-30,10170.0,10290.0,10130.0,10210.0,1328290.0,,,,,,
POW,2019-10-31,10330.0,10530.0,10250.0,10290.0,2865390.0,,,,,,
POW,2019-11-01,10370.0,10680.0,10250.0,10680.0,3475030.0,,,,,,
POW,2019-11-04,10720.0,11000.0,10600.0,10840.0,5394180.0,,,,,,
POW,2019-11-05,10880.0,10920.0,10800.0,10800.0,2233670.0,,,,,,
POW,2019-11-06,10800.0,10920.0,10720.0,10720.0,3032590.0,,,,,,
POW,2019-11-07,10840.0,10840.0,10680.0,10720.0,1584190.0,,,,,,
POW,2019-11-08,10800.0,10800.0,10640.0,10640.0,1541280.0,,,,,,
POW,2019-11-11,10680.0,10680.0,10530.0,10570.0,2413190.0,,,,,,
POW,2019-11-12,10570.0,10600.0,10490.0,10570.0,1766020.0,,,,,,
POW,2019-11-13,10570.0,10720.0,10570.0,10570.0,1900110.0,,,,,,
POW,2019-11-14,10570.0,10640.0,10530.0,10570.0,1245380.0,,,,,,
POW,2019-11-15,10600.0,10640.0,10530.0,10600.0,1774620.0,,,,,,
POW,2019-11-18,10720.0,10800.0,10640.0,10760.0,2409180.0,,,,,,
POW,2019-11-19,10800.0,10880.0,10760.0,10840.0,1239810.0,,,,,,
POW,2019-11-20,10880.0,10920.0,10760.0,10800.0,1408400.0,,,,,,
POW,2019-11-21,10800.0,10800.0,10640.0,10800.0,1206600.0,,,,,,
POW,2019-11-22,10760.0,10800.0,10490.0,10490.0,1981770.0,,,,,,
POW,2019-11-25,10530.0,10570.0,10370.0,10490.0,1251490.0,,,,,,
POW,2019-11-26,10490.0,10600.0,10450.0,10570.0,1976450.0,,,,,,
POW,2019-11-27,10530.0,10600.0,10410.0,10450.0,1190110.0,,,,,,
POW,2019-11-28,10450.0,10450.0,10130.0,10170.0,2086560.0,,,,,,
POW,2019-11-29,10170.0,10210.0,10010.0,10090.0,1573450.0,,,,,,
POW,2019-12-02,10090.0,10370.0,9860.0,9930.0,1412320.0,,,,,,
POW,2019-12-03,9860.0,9930.0,9700.0,9780.0,2078100.0,,,,,,
POW,2019-12-04,9700.0,10010.0,9700.0,10010.0,873600.0,,,,,,
POW,2019-12-05,10050.0,10050.0,9900.0,9970.0,843930.0,,,,,,
POW,2019-12-06,9930.0,9970.0,9900.0,9970.0,462520.0,,,,,,
POW,2019-12-09,10010.0,10010.0,9900.0,9930.0,782040.0,,,,,,
POW,2019-12-10,9900.0,9930.0,9740.0,9740.0,1932240.0,,,,,,
POW,2019-12-11,9780.0,9860.0,9740.0,9860.0,583750.0,,,,,,
POW,2019-12-12,9900.0,9900.0,9780.0,9780.0,752860.0,,,,,,
POW,2019-12-13,9820.0,9860.0,9740.0,9740.0,994940.0,,,,,,
POW,2019-12-16,9780.0,9970.0,9740.0,9970.0,1470600.0,,,,,,
POW,2019-12-17,10010.0,10010.0,9740.0,9740.0,704870.0,,,,,,
POW,2019-12-18,9740.0,9820.0,9700.0,9740.0,1228730.0,,,,,,
POW,2019-12-19,9780.0,9900.0,9740.0,9820.0,983350.0,,,,,,
POW,2019-12-20,9860.0,9900.0,9740.0,9740.0,2979160.0,,,,,,
POW,2019-12-23,9820.0,9900.0,9780.0,9780.0,1691740.0,,,,,,
POW,2019-12-24,9860.0,9900.0,9740.0,9780.0,964320.0,,,,,,
POW,2019-12-25,9780.0,9780.0,9580.0,9700.0,2503850.0,,,,,,
POW,2019-12-26,9660.0,9740.0,9620.0,9660.0,818600.0,,,,,,
POW,2019-12-27,9660.0,9700.0,9230.0,9260.0,3954730.0,,,,,,
POW,2019-12-30,9230.0,9300.0,8950.0,9070.0,3067050.0,,,,,,
POW,2019-12-31,9070.0,9150.0,8990.0,9030.0,1263220.0,,,,,,
POW,2020-01-02,9070.0,9380.0,9030.0,9380.0,1569270.0,,,,,,
POW,2020-01-03,9380.0,9460.0,9190.0,9230.0,1245410.0,,,,,,
POW,2020-01-06,9190.0,9230.0,8950.0,8950.0,2064670.0,,,,,,
POW,2020-01-07,8990.0,9030.0,8830.0,8870.0,1893960.0,,,,,,
POW,2020-01-08,8830.0,8830.0,8280.0,8480.0,5339280.0,,,,,,
POW,2020-01-09,8550.0,8750.0,8520.0,8590.0,2226540.0,,,,,,
POW,2020-01-10,8630.0,8790.0,8520.0,8750.0,1461150.0,,,,,,
POW,2020-01-13,8750.0,8750.0,8670.0,8670.0,1298370.0,,,,,,
POW,2020-01-14,8750.0,8750.0,8590.0,8590.0,1438620.0,,,,,,
POW,2020-01-15,8590.0,8590.0,8520.0,8590.0,1119580.0,,,,,,
POW,2020-01-16,8670.0,8710.0,8590.0,8670.0,1479520.0,,,,,,
POW,2020-01-17,8710.0,8710.0,8520.0,8520.0,1629430.0,,,,,,
POW,2020-01-20,8520.0,8590.0,8400.0,8440.0,1136080.0,,,,,,
POW,2020-01-21,8590.0,8830.0,8590.0,8590.0,2980510.0,,,,,,
POW,2020-01-22,8670.0,8790.0,8630.0,8750.0,1844340.0,,,,,,
POW,2020-01-30,8670.0,8950.0,8670.0,8750.0,3263130.0,,,,,,
POW,2020-01-31,8750.0,8830.0,8280.0,8280.0,2556250.0,,,,,,
POW,2020-02-03,7810.0,8039.0,7700.0,7880.0,3839880.0,,,,,,
POW,2020-02-04,7960.0,8039.0,7490.0,7490.0,3640180.0,,,,,,
POW,2020-02-05,7570.0,7650.0,7470.0,7550.0,2301300.0,,,,,,
POW,2020-02-06,7570.0,7920.0,7540.0,7920.0,2202420.0,,,,,,
POW,2020-02-07,7920.0,7960.0,7800.0,7810.0,1520380.0,,,,,,
POW,2020-02-10,7650.0,7730.0,7610.0,7630.0,1441160.0,,,,,,
POW,2020-02-11,7660.0,7850.0,7650.0,7770.0,1775070.0,,,,,,
POW,2020-02-12,7840.0,8320.0,7810.0,8320.0,3050250.0,,,,,,
POW,2020-02-13,8440.0,8630.0,8160.0,8320.0,3076810.0,,,,,,
POW,2020-02-14,8320.0,8320.0,8119.0,8200.0,1156570.0,,,,,,
POW,2020-02-17,8160.0,8240.0,8080.0,8160.0,2084770.0,,,,,,
POW,2020-02-18,8200.0,8240.0,8119.0,8160.0,1786200.0,,,,,,
POW,2020-02-19,8200.0,8360.0,8160.0,8240.0,1982300.0,,,,,,
POW,2020-02-20,8280.0,8630.0,8280.0,8590.0,4728350.0,,,,,,
POW,2020-02-21,8590.0,8630.0,8400.0,8480.0,1762570.0,,,,,,
POW,2020-02-24,8200.0,8240.0,7880.0,7880.0,3312940.0,,,,,,
POW,2020-02-25,7590.0,7870.0,7590.0,7850.0,3369430.0,,,,,,
POW,2020-02-26,7650.0,8200.0,7650.0,8039.0,2278130.0,,,,,,
POW,2020-02-27,8039.0,8160.0,7880.0,7960.0,1045640.0,,,,,,
POW,2020-02-28,7810.0,7870.0,7690.0,7770.0,2284820.0,,,,,,
POW,2020-03-02,7770.0,7880.0,7710.0,7870.0,1786920.0,,,,,,
POW,2020-03-03,8039.0,8080.0,7830.0,7830.0,2539230.0,,,,,,
POW,2020-03-04,7850.0,7960.0,7810.0,7850.0,2680650.0,,,,,,
POW,2020-03-05,8000.0,8200.0,7960.0,8039.0,3579000.0,,,,,,
POW,2020-03-06,8000.0,8080.0,7880.0,7960.0,2292720.0,,,,,,
POW,2020-03-09,7410.0,7730.0,7410.0,7410.0,4943410.0,,,,,,
POW,2020-03-10,7250.0,7560.0,7100.0,7490.0,2871290.0,,,,,,
POW,2020-03-11,7550.0,7610.0,7070.0,7110.0,5177740.0,,,,,,
POW,2020-03-12,6700.0,6820.0,6620.0,6620.0,5361200.0,,,,,,
POW,2020-03-13,6170.0,7020.0,6160.0,7020.0,4570810.0,,,,,,
POW,2020-03-16,6940.0,7000.0,6550.0,7000.0,3241750.0,,,,,,
POW,2020-03-17,6630.0,7400.0,6630.0,6980.0,3061070.0,,,,,,
POW,2020-03-18,7020.0,7060.0,6800.0,6910.0,1935700.0,,,,,,
POW,2020-03-19,6710.0,6850.0,6620.0,6680.0,2633250.0,,,,,,
POW,2020-03-20,6700.0,6860.0,6630.0,6670.0,1980340.0,,,,,,
POW,2020-03-23,6430.0,6670.0,6210.0,6210.0,4628880.0,,,,,,
POW,2020-03-24,5920.0,6150.0,5880.0,5940.0,5979090.0,,,,,,
POW,2020-03-25,6210.0,6240.0,6130.0,6190.0,2458770.0,,,,,,
POW,2020-03-26,6150.0,6150.0,5990.0,5990.0,2129230.0,,,,,,
POW,2020-03-27,5950.0,6300.0,5950.0,6010.0,3296170.0,,,,,,
POW,2020-03-30,5680.0,5910.0,5590.0,5630.0,6321180.0,,,,,,
POW,2020-03-31,5630.0,5770.0,5400.0,5590.0,3326670.0,,,,,,
POW,2020-04-01,5520.0,5800.0,5520.0,5800.0,2786690.0,,,,,,
POW,2020-04-03,5980.0,6100.0,5910.0,6070.0,4559830.0,,,,,,
POW,2020-04-06,6150.0,6460.0,6150.0,6420.0,5085950.0,,,,,,
POW,2020-04-07,6470.0,6470.0,6190.0,6300.0,3974120.0,,,,,,
POW,2020-04-08,6230.0,6730.0,6110.0,6730.0,9412400.0,,,,,,
POW,2020-04-09,7100.0,7100.0,6860.0,6870.0,8939620.0,,,,,,
POW,2020-04-10,6870.0,6870.0,6700.0,6730.0,4340530.0,,,,,,
POW,2020-04-13,6700.0,7100.0,6700.0,6940.0,9334920.0,,,,,,
POW,2020-04-14,7020.0,7180.0,6980.0,7140.0,8810870.0,,,,,,
POW,2020-04-15,7140.0,7240.0,7100.0,7140.0,5992790.0,,,,,,
POW,2020-04-16,7130.0,7130.0,6990.0,7060.0,6101990.0,,,,,,
POW,2020-04-17,7180.0,7210.0,7100.0,7130.0,7226610.0,,,,,,
POW,2020-04-20,7140.0,7610.0,7140.0,7410.0,9313990.0,,,,,,
POW,2020-04-21,7220.0,7660.0,7180.0,7360.0,8218710.0,,,,,,
POW,2020-04-22,7210.0,7600.0,7210.0,7470.0,6720180.0,,,,,,
POW,2020-04-23,7620.0,7640.0,7490.0,7490.0,5040470.0,,,,,,
POW,2020-04-24,7490.0,7530.0,7360.0,7530.0,4195500.0,,,,,,
POW,2020-04-27,7630.0,7870.0,7610.0,7810.0,7551040.0,,,,,,
POW,2020-04-28,7810.0,8119.0,7810.0,8119.0,6732100.0,,,,,,
POW,2020-04-29,8320.0,8440.0,8119.0,8320.0,7596170.0,,,,,,
POW,2020-05-04,7850.0,8080.0,7740.0,7740.0,9813410.0,,,,,,
POW,2020-05-05,7740.0,7740.0,7500.0,7620.0,4936160.0,,,,,,
POW,2020-05-06,7540.0,7850.0,7540.0,7850.0,3990060.0,,,,,,
POW,2020-05-07,7850.0,8039.0,7850.0,8039.0,5567040.0,,,,,,
POW,2020-05-08,8039.0,8200.0,7880.0,7960.0,9446390.0,,,,,,
POW,2020-05-11,8000.0,8039.0,7860.0,8000.0,6886910.0,,,,,,
POW,2020-05-12,8000.0,8440.0,7880.0,8200.0,9616910.0,,,,,,
POW,2020-05-13,8200.0,8320.0,8000.0,8119.0,5437450.0,,,,,,
POW,2020-05-14,8080.0,8119.0,8000.0,8000.0,4737210.0,,,,,,
POW,2020-05-15,8000.0,8160.0,7870.0,7880.0,6774570.0,,,,,,
POW,2020-05-18,7920.0,8000.0,7850.0,7960.0,4182830.0,,,,,,
POW,2020-05-19,8119.0,8119.0,8000.0,8039.0,5691970.0,,,,,,
POW,2020-05-20,8039.0,8080.0,7960.0,8039.0,2829110.0,,,,,,
POW,2020-05-21,8080.0,8119.0,7960.0,8039.0,3418370.0,,,,,,
POW,2020-05-22,8000.0,8039.0,7960.0,7960.0,3427860.0,,,,,,
POW,2020-05-25,7960.0,8200.0,7880.0,8039.0,6129070.0,,,,,,
POW,2020-05-26,8119.0,8440.0,8080.0,8360.0,9494050.0,,,,,,
POW,2020-05-27,8520.0,8550.0,8119.0,8119.0,6554400.0,,,,,,
POW,2020-05-28,8160.0,8280.0,8080.0,8200.0,4370760.0,,,,,,
POW,2020-05-29,8200.0,8200.0,8080.0,8080.0,3266210.0,,,,,,
POW,2020-06-01,8119.0,8280.0,8039.0,8240.0,5895450.0,,,,,,
POW,2020-06-02,8240.0,8520.0,8200.0,8280.0,8399210.0,,,,,,
POW,2020-06-03,8280.0,8360.0,8280.0,8360.0,1852120.0,,,,,,
POW,2020-06-04,8360.0,8440.0,8320.0,8360.0,4422880.0,,,,,,
POW,2020-06-05,8240.0,8360.0,8240.0,8320.0,3629740.0,,,,,,
POW,2020-06-08,8360.0,8630.0,8320.0,8440.0,9229590.0,,,,,,
POW,2020-06-09,8440.0,8830.0,8400.0,8710.0,11287760.0,,,,,,
POW,2020-06-10,8750.0,9150.0,8630.0,8870.0,8462490.0,,,,,,
POW,2020-06-11,8870.0,8990.0,8280.0,8280.0,8025890.0,,,,,,
POW,2020-06-12,7880.0,8240.0,7850.0,8240.0,8061350.0,,,,,,
POW,2020-06-15,8400.0,8590.0,8240.0,8280.0,7993180.0,,,,,,
POW,2020-06-16,8550.0,8550.0,8360.0,8440.0,2829510.0,,,,,,
POW,2020-06-17,8480.0,8520.0,8240.0,8320.0,2289770.0,,,,,,
POW,2020-06-18,8200.0,8280.0,8119.0,8200.0,2110880.0,,,,,,
POW,2020-06-19,8240.0,8320.0,8200.0,8200.0,5510450.0,,,,,,
POW,2020-06-22,8360.0,8440.0,8240.0,8280.0,3155170.0,,,,,,
POW,2020-06-23,8280.0,8360.0,8200.0,8280.0,3121350.0,,,,,,
POW,2020-06-24,8280.0,8320.0,8119.0,8160.0,3628640.0,,,,,,
POW,2020-06-25,8039.0,8119.0,8000.0,8080.0,2011800.0,,,,,,
POW,2020-06-26,8200.0,8200.0,8000.0,8039.0,2136030.0,,,,,,
POW,2020-06-29,8000.0,8000.0,7660.0,7730.0,6871990.0,,,,,,
POW,2020-06-30,7880.0,7880.0,7510.0,7650.0,3469960.0,,,,,,
POW,2020-07-01,7620.0,7760.0,7620.0,7730.0,3392940.0,,,,,,
POW,2020-07-02,7770.0,7770.0,7570.0,7580.0,3584950.0,,,,,,
POW,2020-07-03,7600.0,7690.0,7600.0,7620.0,2215180.0,,,,,,
POW,2020-07-06,7690.0,7880.0,7630.0,7880.0,2493770.0,,,,,,
POW,2020-07-07,7960.0,8000.0,7810.0,7810.0,2967540.0,,,,,,
POW,2020-07-08,7770.0,7830.0,7760.0,7770.0,1789350.0,,,,,,
POW,2020-07-09,7770.0,7920.0,7770.0,7870.0,2363370.0,,,,,,
POW,2020-07-10,7860.0,8000.0,7860.0,7920.0,4168490.0,,,,,,
POW,2020-07-13,8000.0,8000.0,7880.0,7920.0,2304090.0,,,,,,
POW,2020-07-14,7880.0,7920.0,7850.0,7920.0,1668900.0,,,,,,
POW,2020-07-15,7960.0,8000.0,7880.0,7880.0,1994200.0,,,,,,
POW,2020-07-16,7920.0,7960.0,7880.0,7960.0,2230860.0,,,,,,
POW,2020-07-17,7960.0,7960.0,7880.0,7880.0,2046110.0,,,,,,
POW,2020-07-20,7880.0,7920.0,7770.0,7770.0,2396230.0,,,,,,
POW,2020-07-21,7800.0,7800.0,7720.0,7740.0,2969690.0,,,,,,
POW,2020-07-22,7740.0,7760.0,7660.0,7670.0,2040390.0,,,,,,
POW,2020-07-23,7660.0,7680.0,7560.0,7610.0,2756070.0,,,,,,
POW,2020-07-24,7580.0,7590.0,7080.0,7340.0,8622390.0,,,,,,
POW,2020-07-27,6860.0,7080.0,6830.0,6940.0,6562990.0,,,,,,
POW,2020-07-28,6950.0,7390.0,6950.0,7340.0,4564900.0,,,,,,
POW,2020-07-29,7100.0,7250.0,6980.0,7250.0,3664080.0,,,,,,
POW,2020-07-30,7130.0,7340.0,7130.0,7340.0,1905540.0,,,,,,
POW,2020-07-31,7190.0,7300.0,7180.0,7210.0,1251940.0,,,,,,
POW,2020-08-03,7210.0,7330.0,7200.0,7290.0,3426170.0,,,,,,
POW,2020-08-04,7330.0,7400.0,7330.0,7360.0,2082970.0,,,,,,
POW,2020-08-05,7370.0,7530.0,7330.0,7520.0,3235640.0,,,,,,
POW,2020-08-06,7510.0,7530.0,7420.0,7450.0,3196010.0,,,,,,
POW,2020-08-07,7440.0,7450.0,7360.0,7410.0,2093060.0,,,,,,
POW,2020-08-10,7470.0,7810.0,7450.0,7620.0,3089970.0,,,,,,
POW,2020-08-11,7620.0,7700.0,7500.0,7560.0,1769040.0,,,,,,
POW,2020-08-12,7560.0,7700.0,7560.0,7670.0,3841950.0,,,,,,
POW,2020-08-13,7670.0,7850.0,7670.0,7840.0,3688550.0,,,,,,
POW,2020-08-14,7880.0,8000.0,7850.0,7880.0,5822250.0,,,,,,
POW,2020-08-17,7880.0,7880.0,7730.0,7770.0,2572150.0,,,,,,
POW,2020-08-18,7770.0,7840.0,7740.0,7790.0,1150340.0,,,,,,
POW,2020-08-19,7810.0,8039.0,7490.0,8039.0,3988970.0,,,,,,
POW,2020-08-20,8039.0,8039.0,7850.0,7880.0,3244160.0,,,,,,
POW,2020-08-21,7920.0,7960.0,7850.0,7920.0,1750300.0,,,,,,
POW,2020-08-24,8000.0,8000.0,7880.0,7960.0,3766280.0,,,,,,
POW,2020-08-25,7960.0,8039.0,7880.0,7880.0,3296630.0,,,,,,
POW,2020-08-26,7880.0,8000.0,7850.0,7920.0,3805950.0,,,,,,
POW,2020-08-27,7960.0,8039.0,7920.0,7920.0,2666720.0,,,,,,
POW,2020-08-28,7960.0,8080.0,7960.0,7960.0,4044750.0,,,,,,
POW,2020-08-31,8000.0,8039.0,7880.0,7920.0,2433320.0,,,,,,
POW,2020-09-01,7920.0,7960.0,7870.0,7920.0,2752820.0,,,,,,
POW,2020-09-03,7960.0,8280.0,7920.0,8280.0,9666670.0,,,,,,
POW,2020-09-04,8119.0,8240.0,8080.0,8200.0,2306270.0,,,,,,
POW,2020-09-07,8200.0,8240.0,7920.0,7920.0,3614980.0,,,,,,
POW,2020-09-08,7920.0,7960.0,7860.0,7920.0,5113310.0,,,,,,
POW,2020-09-09,7810.0,7920.0,7800.0,7880.0,2351140.0,,,,,,
POW,2020-09-10,7920.0,8000.0,7880.0,7920.0,1980990.0,,,,,,
POW,2020-09-11,7880.0,7960.0,7850.0,7880.0,4063310.0,,,,,,
POW,2020-09-14,7880.0,7960.0,7880.0,7880.0,4308150.0,,,,,,
POW,2020-09-15,7880.0,8039.0,7880.0,8000.0,4040120.0,,,,,,
POW,2020-09-16,8000.0,8039.0,7920.0,8000.0,1159380.0,,,,,,
POW,2020-09-17,8000.0,8039.0,7880.0,7880.0,2820640.0,,,,,,
POW,2020-09-18,7920.0,7960.0,7880.0,7880.0,7011680.0,,,,,,
POW,2020-09-21,7960.0,8000.0,7880.0,7960.0,4680630.0,,,,,,
POW,2020-09-22,7920.0,7960.0,7880.0,7880.0,5109720.0,,,,,,
POW,2020-09-23,7960.0,8200.0,7920.0,8200.0,12209340.0,,,,,,
POW,2020-09-24,8200.0,8280.0,8039.0,8080.0,4775560.0,,,,,,
POW,2020-09-25,8119.0,8119.0,7960.0,8000.0,2824500.0,,,,,,
POW,2020-09-28,8039.0,8080.0,7960.0,8000.0,4881850.0,,,,,,
POW,2020-09-29,8080.0,8200.0,8000.0,8000.0,9799620.0,,,,,,
POW,2020-09-30,8000.0,8160.0,8000.0,8080.0,3394810.0,,,,,,
POW,2020-10-01,8119.0,8160.0,8039.0,8119.0,5052340.0,,,,,,
POW,2020-10-02,8160.0,8520.0,8119.0,8360.0,18218010.0,,,,,,
POW,2020-10-05,8550.0,8670.0,8480.0,8590.0,6133970.0,,,,,,
POW,2020-10-06,8630.0,8630.0,8440.0,8480.0,6445070.0,,,,,,
POW,2020-10-07,8440.0,8520.0,8320.0,8320.0,8011390.0,,,,,,
POW,2020-10-08,8400.0,8400.0,8240.0,8280.0,6586690.0,,,,,,
POW,2020-10-09,8360.0,8480.0,8280.0,8320.0,4068630.0,,,,,,
POW,2020-10-12,8360.0,8440.0,8119.0,8160.0,6611940.0,,,,,,
POW,2020-10-13,8200.0,8200.0,8080.0,8080.0,3308250.0,,,,,,
POW,2020-10-14,8119.0,8160.0,7960.0,8039.0,8209070.0,,,,,,
POW,2020-10-15,8039.0,8119.0,7960.0,8000.0,6120520.0,,,,,,
POW,2020-10-16,8039.0,8240.0,7960.0,8119.0,4795660.0,,,,,,
POW,2020-10-19,8200.0,8200.0,7960.0,8000.0,6144040.0,,,,,,
POW,2020-10-20,8080.0,8080.0,7960.0,8039.0,4923960.0,,,,,,
POW,2020-10-21,8039.0,8080.0,8000.0,8000.0,2587590.0,,,,,,
POW,2020-10-22,8039.0,8200.0,8000.0,8160.0,6070070.0,,,,,,
POW,2020-10-23,8200.0,8240.0,8039.0,8119.0,2577600.0,,,,,,
POW,2020-10-26,8119.0,8160.0,7960.0,7960.0,5099730.0,,,,,,
POW,2020-10-27,7920.0,7960.0,7810.0,7810.0,10985620.0,,,,,,
POW,2020-10-28,7810.0,7840.0,7620.0,7630.0,6636170.0,,,,,,
POW,2020-10-29,7530.0,7700.0,7510.0,7560.0,6089210.0,,,,,,
POW,2020-10-30,7690.0,7690.0,7370.0,7410.0,7354330.0,,,,,,
POW,2020-11-02,7410.0,7530.0,7410.0,7490.0,2665030.0,,,,,,
POW,2020-11-03,7570.0,7670.0,7530.0,7650.0,2808170.0,,,,,,
POW,2020-11-04,7650.0,7850.0,7620.0,7760.0,5480690.0,,,,,,
POW,2020-11-05,7770.0,7770.0,7700.0,7700.0,3329460.0,,,,,,
